reading 132311 amplitudes
writing 132311 amplitudes
129, 2.02072
130, 2.02624
131, 3.24223
132, 4.0903
133, 19.7026
134, -6.35845
135, -4.27112
136, -3.07128
137, -2.124
138, -2.04302
139, -1.93896
140, -1.27318
141, -1.26547
142, -0.901424
143, -0.668458
144, -0.607441
145, -0.430926
146, -0.254198
147, -0.243183
148, -0.159434
149, -0.0325308
150, -0.00874612
151, 0.19188
152, 0.228253
153, 0.289687
154, 0.38782
155, 0.433982
156, 0.645627
157, 0.700179
158, 0.764148
159, 1.0523
160, 1.15535
161, 1.50008
162, 2.1078
163, 2.37542
164, 2.50331
165, 3.03945
166, 4.07302
167, 5.04522
168, 84.3461
169, -7.33417
170, -6.85686
171, -3.25014
172, -2.71485
173, -2.09863
174, -1.31367
175, -1.15009
176, -0.856241
177, -0.582735
178, -0.411673
179, -0.379935
180, -0.185713
181, -0.0941273
182, 0.098544
183, 0.158935
184, 0.267609
185, 0.492327
186, 0.679298
187, 0.72635
188, 1.00919
189, 1.29675
190, 1.36229
191, 1.42144
192, 1.77709
193, 1.97812
194, 3.00608
195, 3.52344
196, 5.5593
197, 5.93809
198, -28.9904
199, -5.7053
200, -2.74356
201, -2.60831
202, -2.1293
203, -1.39623
204, -1.09513
205, -0.93498
206, -0.814107
207, -0.570651
208, -0.378465
209, -0.348323
210, -0.309184
211, -0.227694
212, -0.157647
213, -0.122485
214, 0.0329454
215, 0.102071
216, 0.171978
217, 0.388022
218, 0.520718
219, 0.690627
220, 0.914598
221, 1.38103
222, 1.44843
223, 1.61359
224, 1.87441
225, 2.11172
226, 4.1563
227, 7.7653
228, -26.8907
229, -4.58096
230, -4.59326
231, -3.03576
232, -2.13627
233, -1.67363
234, -1.25851
235, -1.16857
236, -0.816037
237, -0.790458
238, -0.503669
239, -0.432129
240, -0.415073
241, -0.374641
242, -0.29462
243, -0.245352
244, -0.0836797
245, -0.0339666
246, 0.0633096
247, 0.267594
248, 0.47439
249, 0.543634
250, 0.699576
251, 1.03472
252, 1.33953
253, 2.01983
254, 2.30178
255, 3.30138
256, 7.56448
257, -14.8139
258, -3.71681
259, -2.63892
260, -2.53739
261, -2.53
262, -1.64514
263, -1.42222
264, -1.17859
265, -0.982486
266, -0.763299
267, -0.632681
268, -0.466516
269, -0.354516
270, -0.242607
271, -0.102227
272, 0.0916524
273, 0.244142
274, 0.275534
275, 0.317331
276, 0.343475
277, 0.566801
278, 0.764356
279, 1.07633
280, 1.50689
281, 2.31551
282, 2.77885
283, 2.8195
284, 3.67102
285, 8.30229
286, -18.1675
287, -3.78083
288, -1.97584
289, -1.60552
290, -1.29574
291, -1.11186
292, -0.81867
293, -0.657772
294, -0.536549
295, -0.416401
296, -0.354938
297, -0.203913
298, -0.172191
299, 0.0314627
300, 0.112638
301, 0.145088
302, 0.186619
303, 0.252159
304, 0.416373
305, 0.487778
306, 0.626107
307, 0.790444
308, 1.11031
309, 1.20112
310, 1.31336
311, 1.76602
312, 2.26202
313, 2.76938
314, 3.44201
315, 4.9525
316, 5.49796
317, 25.525
318, -10.5071
319, -4.32887
320, -3.10375
321, -3.01533
322, -2.01336
323, -1.99243
324, -1.40356
325, -1.21379
326, -1.17733
327, -0.999836
328, -0.648418
329, -0.622397
330, -0.420304
331, -0.34463
332, -0.261796
333, -0.199778
334, -0.194461
335, 0.000142321
336, 0.0853962
337, 0.284955
338, 0.364219
339, 0.445913
340, 0.474512
341, 0.699055
342, 0.715189
343, 0.729196
344, 1.02868
345, 1.19014
346, 1.67535
347, 2.73198
348, 2.73014
349, 3.82648
350, 13.8445
351, -21.3812
352, -10.6431
353, -4.13242
354, -3.48488
355, -3.05744
356, -2.5589
357, -2.09569
358, -1.3734
359, -1.23729
360, -1.03018
361, -0.876969
362, -0.796309
363, -0.524782
364, -0.419312
365, -0.408453
366, -0.186982
367, 0.00470548
368, 0.213534
369, 0.442246
370, 0.475259
371, 0.69446
372, 0.741074
373, 0.777264
374, 1.00493
375, 1.02825
376, 1.31152
377, 1.55788
378, 1.71458
379, 1.92339
380, 1.9378
381, 2.9932
382, 4.92528
383, 5.78202
384, 45.5029
385, -17.2185
386, -6.07003
387, -4.0738
388, -2.30008
389, -2.22433
390, -2.04904
391, -1.7591
392, -1.34937
393, -0.971045
394, -0.71416
395, -0.534809
396, -0.491251
397, -0.344818
398, -0.26092
399, -0.069879
400, 0.123725
401, 0.248752
402, 0.375265
403, 0.552759
404, 0.783395
405, 0.941556
406, 1.24918
407, 1.44932
408, 1.46532
409, 1.86701
410, 2.03553
411, 2.18541
412, 2.32337
413, 4.85581
414, 5.32958
415, 8.20808
416, -49.8931
417, -16.1703
418, -4.19377
419, -2.68588
420, -2.54917
421, -1.82025
422, -1.22096
423, -1.00332
424, -0.70004
425, -0.657142
426, -0.484187
427, -0.252723
428, -0.132916
429, 0.0401338
430, 0.191227
431, 0.409967
432, 0.607842
433, 0.807332
434, 0.887172
435, 0.949253
436, 1.12699
437, 1.49801
438, 1.58833
439, 2.29083
440, 4.0622
441, 12.0902
442, -57.8299
443, -21.5844
444, -11.045
445, -6.71446
446, -4.46228
447, -2.20619
448, -1.72936
449, -1.15785
450, -1.04356
451, -0.836291
452, -0.703615
453, -0.45847
454, -0.372462
455, -0.152831
456, -0.0883711
457, -0.00196888
458, 0.0874525
459, 0.295828
460, 0.335598
461, 0.474303
462, 0.498629
463, 0.523149
464, 0.609174
465, 0.870965
466, 0.951865
467, 1.46008
468, 1.81996
469, 3.07598
470, 3.39551
471, 3.5669
472, 10.3451
473, -1275.29
474, -8.52754
475, -4.50154
476, -2.30241
477, -2.18905
478, -2.01858
479, -1.29051
480, -1.14635
481, -0.805751
482, -0.773247
483, -0.721291
484, -0.501692
485, -0.329852
486, -0.181841
487, -0.0557517
488, 0.021917
489, 0.203359
490, 0.237782
491, 0.29435
492, 0.475105
493, 0.556134
494, 0.55739
495, 0.583069
496, 0.661355
497, 0.66597
498, 0.960587
499, 1.04668
500, 1.38185
501, 1.66933
502, 2.58784
503, 3.33387
504, 10.3753
505, 32.4779
506, -11.1132
507, -7.60604
508, -6.31925
509, -2.78543
510, -2.20282
511, -1.36705
512, -0.953788
513, -0.751454
514, -0.739535
515, -0.480257
516, -0.256472
517, -0.111407
518, 0.0703775
519, 0.0921119
520, 0.170983
521, 0.267475
522, 0.458791
523, 0.552039
524, 0.564353
525, 0.85089
526, 0.916573
527, 0.923124
528, 1.37399
529, 2.06139
530, 3.3184
531, 3.89958
532, 9.81786
533, -51.7725
534, -5.24492
535, -2.9678
536, -2.95946
537, -2.63845
538, -1.75476
539, -1.28259
540, -0.973581
541, -0.901388
542, -0.826315
543, -0.794458
544, -0.629339
545, -0.415022
546, -0.376486
547, -0.364608
548, -0.192975
549, -0.0232348
550, -0.00713108
551, 0.183249
552, 0.270547
553, 0.326062
554, 0.444292
555, 0.457553
556, 0.574537
557, 0.587664
558, 0.741122
559, 0.757835
560, 0.873258
561, 0.900506
562, 0.994964
563, 1.4677
564, 2.04138
565, 2.80485
566, 4.21326
567, 5.93113
568, 22.8961
569, -9.30331
570, -5.54294
571, -2.70641
572, -2.2794
573, -1.44971
574, -1.44248
575, -1.43699
576, -1.36121
577, -0.946939
578, -0.698125
579, -0.513396
580, -0.408486
581, -0.395989
582, -0.297267
583, -0.139507
584, -0.0608563
585, -0.0500815
586, 0.0914443
587, 0.299162
588, 0.462382
589, 0.564612
590, 0.617089
591, 0.899055
592, 1.17363
593, 1.17522
594, 1.28536
595, 2.02832
596, 2.27775
597, 2.64874
598, 2.65973
599, 3.85013
600, 5.84824
601, 6.69305
602, 7.39175
603, 36.4394
604, -20.175
605, -6.30192
606, -3.71326
607, -2.56376
608, -2.07983
609, -1.43015
610, -1.10628
611, -1.04043
612, -0.750969
613, -0.570499
614, -0.392414
615, -0.243004
616, -0.148904
617, -0.0679864
618, -0.0513619
619, -0.0224366
620, 0.0474387
621, 0.0954884
622, 0.200098
623, 0.387655
624, 0.54373
625, 0.802261
626, 0.810081
627, 1.0428
628, 1.16338
629, 1.77305
630, 2.23454
631, 2.84914
632, 5.62848
633, 20.5722
634, -28.0938
635, -7.53878
636, -3.35871
637, -2.76795
638, -1.99358
639, -1.69637
640, -1.30208
641, -1.08689
642, -0.942316
643, -0.897789
644, -0.844291
645, -0.800765
646, -0.647689
647, -0.636829
648, -0.437459
649, -0.346192
650, -0.123718
651, -0.0976456
652, 0.00267235
653, 0.121923
654, 0.232989
655, 0.283105
656, 0.345197
657, 0.472671
658, 0.644293
659, 0.698976
660, 1.0606
661, 1.3346
662, 1.35531
663, 1.76722
664, 2.04567
665, 2.36751
666, 3.73562
667, 4.24699
668, 36.3108
669, -6.59468
670, -2.85413
671, -2.19316
672, -1.47989
673, -1.18457
674, -0.909317
675, -0.898354
676, -0.617156
677, -0.59981
678, -0.454436
679, -0.246254
680, -0.101167
681, -0.00497098
682, 0.0649995
683, 0.191537
684, 0.237062
685, 0.346331
686, 0.497877
687, 0.542851
688, 0.551947
689, 0.657001
690, 0.99006
691, 1.19809
692, 1.2765
693, 1.67282
694, 2.454
695, 3.19486
696, 8.63507
697, 11.5712
698, 30.1853
699, -16.0034
700, -6.83852
701, -6.51383
702, -4.87075
703, -2.79827
704, -1.9995
705, -1.77317
706, -1.39973
707, -1.1321
708, -0.899601
709, -0.688009
710, -0.679785
711, -0.46797
712, -0.294877
713, -0.221029
714, -0.0317649
715, 0.07414
716, 0.165104
717, 0.268424
718, 0.311805
719, 0.393798
720, 0.652543
721, 0.792164
722, 1.00294
723, 1.05676
724, 1.09134
725, 1.30136
726, 1.39088
727, 1.79188
728, 2.23621
729, 4.52593
730, 9.09493
731, 22.5027
732, -12.2177
733, -4.2028
734, -2.66887
735, -2.62522
736, -2.25701
737, -1.7361
738, -1.29348
739, -1.04231
740, -0.743653
741, -0.497404
742, -0.269725
743, -0.117769
744, 0.0251718
745, 0.191698
746, 0.201847
747, 0.374462
748, 0.425347
749, 0.583326
750, 0.738602
751, 1.09245
752, 1.60749
753, 1.62341
754, 1.95283
755, 2.238
756, 3.25011
757, 5.88181
758, 6.9517
759, 24.0143
760, 49.702
761, -5.47476
762, -3.93418
763, -2.06095
764, -1.75058
765, -1.14595
766, -0.856893
767, -0.66242
768, -0.458437
769, -0.381943
770, -0.273516
771, -0.112006
772, -0.0445693
773, 0.0661443
774, 0.140771
775, 0.227234
776, 0.439671
777, 0.682956
778, 0.998526
779, 1.08041
780, 1.61448
781, 1.74035
782, 1.99094
783, 2.18836
784, 4.24273
785, 8.48182
786, 13.7319
787, -10.1348
788, -5.08461
789, -3.04748
790, -2.01308
791, -1.75298
792, -1.68919
793, -1.55762
794, -1.17962
795, -1.02492
796, -0.862642
797, -0.656018
798, -0.513223
799, -0.322804
800, -0.257547
801, -0.18313
802, -0.0179213
803, 0.145379
804, 0.253025
805, 0.256111
806, 0.280104
807, 0.476629
808, 0.712809
809, 0.734722
810, 1.00168
811, 1.36246
812, 2.18883
813, 4.05872
814, 5.33577
815, 12.7454
816, -90.2891
817, -5.51972
818, -2.98538
819, -2.04549
820, -2.05005
821, -1.48889
822, -1.15079
823, -1.10223
824, -0.997446
825, -0.867986
826, -0.86176
827, -0.618649
828, -0.603962
829, -0.605474
830, -0.425346
831, -0.23218
832, -0.150354
833, -0.0874328
834, 0.0774548
835, 0.196302
836, 0.261063
837, 0.34559
838, 0.374586
839, 0.497665
840, 0.503542
841, 0.643059
842, 0.891788
843, 1.34885
844, 2.04993
845, 3.3761
846, 5.96214
847, 7.10728
848, 29.8903
849, -36.5796
850, -5.11021
851, -3.56774
852, -2.05406
853, -1.98311
854, -1.71927
855, -1.1463
856, -0.928594
857, -0.703186
858, -0.493609
859, -0.416566
860, -0.323545
861, -0.21743
862, -0.143284
863, -0.0893806
864, 0.0106312
865, 0.03273
866, 0.0513409
867, 0.200284
868, 0.410935
869, 0.498113
870, 0.742884
871, 0.885472
872, 1.11234
873, 1.67677
874, 2.67757
875, 3.37806
876, 4.85441
877, 21.5447
878, -14.0577
879, -4.69209
880, -2.81049
881, -2.80657
882, -1.86494
883, -1.29366
884, -1.04574
885, -1.03032
886, -0.735122
887, -0.560301
888, -0.347414
889, -0.253816
890, -0.13268
891, 0.0501642
892, 0.146775
893, 0.36931
894, 0.585457
895, 0.809143
896, 0.916524
897, 1.3497
898, 1.50926
899, 1.71338
900, 1.98153
901, 2.52614
902, 3.10734
903, 5.47042
904, 11.253
905, -35.3761
906, -10.5953
907, -4.17316
908, -2.87604
909, -2.58497
910, -1.77698
911, -1.33592
912, -0.900355
913, -0.771163
914, -0.697895
915, -0.578879
916, -0.533835
917, -0.435756
918, -0.41865
919, -0.320366
920, -0.30033
921, -0.303951
922, -0.157864
923, -0.0129741
924, 0.0504816
925, 0.2371
926, 0.453534
927, 0.469207
928, 0.525481
929, 0.565994
930, 0.746073
931, 0.968914
932, 1.01819
933, 1.42961
934, 2.27048
935, 4.74073
936, 4.54051
937, 6.1019
938, 9.65302
939, -30.0533
940, -18.4515
941, -12.5158
942, -5.06721
943, -2.91339
944, -2.05874
945, -1.80044
946, -1.45517
947, -1.44563
948, -0.967307
949, -0.728128
950, -0.687232
951, -0.430127
952, -0.3259
953, -0.29507
954, -0.0824497
955, 0.0544186
956, 0.110326
957, 0.217962
958, 0.274748
959, 0.29192
960, 0.461256
961, 0.498651
962, 0.672311
963, 0.881636
964, 0.909459
965, 1.26693
966, 1.47238
967, 1.79049
968, 2.3317
969, 2.78547
970, 2.96746
971, 5.93659
972, 47.8195
973, -12.4089
974, -8.6204
975, -6.75769
976, -4.03169
977, -2.45383
978, -1.63719
979, -1.37009
980, -1.18031
981, -0.871217
982, -0.68736
983, -0.655476
984, -0.402567
985, -0.218074
986, -0.0656288
987, -0.0322339
988, 0.152291
989, 0.179239
990, 0.328723
991, 0.333826
992, 0.397722
993, 0.58134
994, 0.606288
995, 0.889594
996, 1.15199
997, 1.20548
998, 1.57485
999, 1.9248
1000, 2.02453
1001, 2.13454
1002, 2.66935
1003, 5.74657
1004, 21.9426
1005, -12.4984
1006, -4.52184
1007, -4.19434
1008, -2.37971
1009, -1.45866
1010, -1.30889
1011, -1.21406
1012, -1.01914
1013, -0.740364
1014, -0.525018
1015, -0.3609
1016, -0.336643
1017, -0.200526
1018, -0.0545426
1019, 0.0167323
1020, 0.177948
1021, 0.278863
1022, 0.300822
1023, 0.484085
1024, 0.661413
1025, 0.718269
1026, 0.74606
1027, 1.03745
1028, 1.03877
1029, 1.56503
1030, 1.95732
1031, 3.09641
1032, 5.70414
1033, 6.84421
1034, 55.6817
1035, 58.3807
1036, -57.7131
1037, -48.2641
1038, -6.29735
1039, -3.22622
1040, -1.84832
1041, -1.59357
1042, -1.0661
1043, -0.754239
1044, -0.724816
1045, -0.473805
1046, -0.370933
1047, -0.252552
1048, -0.0795367
1049, 0.07509
1050, 0.229617
1051, 0.253813
1052, 0.284123
1053, 0.400694
1054, 0.554379
1055, 0.826205
1056, 0.946827
1057, 1.25676
1058, 1.66866
1059, 1.93753
1060, 2.43976
1061, 4.80062
1062, 5.00342
1063, 5.64795
1064, 6.9396
1065, 26.2489
1066, -9.16972
1067, -5.89241
1068, -3.75104
1069, -2.22916
1070, -1.7378
1071, -1.56252
1072, -1.22163
1073, -0.829058
1074, -0.551068
1075, -0.489592
1076, -0.38621
1077, -0.237996
1078, -0.155879
1079, -0.0012967
1080, 0.0424147
1081, 0.176564
1082, 0.354298
1083, 0.583731
1084, 0.856655
1085, 1.01118
1086, 1.24542
1087, 1.68043
1088, 1.71774
1089, 2.03615
1090, 2.73232
1091, 3.73474
1092, 15.9248
1093, 26.185
1094, -269.169
1095, -5.51194
1096, -3.79187
1097, -2.31678
1098, -1.82093
1099, -1.2447
1100, -0.854625
1101, -0.603374
1102, -0.500533
1103, -0.326168
1104, -0.11445
1105, -0.0949181
1106, -0.0239014
1107, 0.140208
1108, 0.16803
1109, 0.216337
1110, 0.427859
1111, 0.502007
1112, 0.594563
1113, 0.679978
1114, 1.02997
1115, 1.21515
1116, 1.2472
1117, 1.50141
1118, 2.08819
1119, 3.57612
1120, 14.3043
1121, -8.55846
1122, -5.23751
1123, -4.1273
1124, -2.30018
1125, -1.86419
1126, -1.64592
1127, -1.57757
1128, -1.28896
1129, -1.01988
1130, -0.709836
1131, -0.455089
1132, -0.246494
1133, -0.103067
1134, -0.0897077
1135, 0.0678333
1136, 0.174049
1137, 0.318442
1138, 0.379467
1139, 0.5613
1140, 0.688797
1141, 0.966896
1142, 1.07948
1143, 1.23751
1144, 1.82198
1145, 3.17728
1146, 3.81552
1147, 4.57098
1148, 9.43732
1149, 24.147
1150, -8.75085
1151, -5.31765
1152, -2.64706
1153, -2.05834
1154, -1.76197
1155, -1.57702
1156, -1.33822
1157, -1.21962
1158, -0.988484
1159, -0.953597
1160, -0.626054
1161, -0.499748
1162, -0.276742
1163, -0.213451
1164, -0.141232
1165, -0.109418
1166, 0.0390759
1167, 0.107975
1168, 0.127566
1169, 0.135773
1170, 0.175375
1171, 0.348983
1172, 0.419065
1173, 0.665331
1174, 0.971017
1175, 1.36749
1176, 1.95102
1177, 2.23869
1178, 2.81529
1179, 3.22429
1180, 5.88261
1181, -49.1785
1182, -5.04562
1183, -2.37879
1184, -1.92169
1185, -1.72157
1186, -1.64402
1187, -1.40954
1188, -1.02737
1189, -0.739922
1190, -0.528263
1191, -0.496085
1192, -0.279701
1193, -0.126158
1194, -0.0140244
1195, 0.156907
1196, 0.243805
1197, 0.285046
1198, 0.380706
1199, 0.443541
1200, 0.567778
1201, 0.854685
1202, 1.07241
1203, 1.6674
1204, 1.75835
1205, 2.12473
1206, 1.87909
1207, 3.16014
1208, 4.01309
1209, 4.97077
1210, 278.937
1211, -6.14235
1212, -4.29124
1213, -2.75647
1214, -1.85068
1215, -1.3031
1216, -0.976682
1217, -0.77061
1218, -0.675342
1219, -0.579112
1220, -0.505616
1221, -0.423258
1222, -0.373113
1223, -0.267813
1224, -0.180114
1225, -0.0455466
1226, 0.0931352
1227, 0.115434
1228, 0.32703
1229, 0.420824
1230, 0.682484
1231, 1.00507
1232, 1.36882
1233, 1.48233
1234, 2.10105
1235, 3.05169
1236, 4.1297
1237, 18.093
1238, -23.35
1239, -9.81306
1240, -3.61381
1241, -2.29791
1242, -1.59456
1243, -1.38187
1244, -1.33896
1245, -1.0336
1246, -0.960396
1247, -0.750722
1248, -0.546994
1249, -0.415068
1250, -0.393994
1251, -0.245606
1252, -0.108013
1253, -0.000918979
1254, 0.199406
1255, 0.314059
1256, 0.464169
1257, 0.497242
1258, 0.693773
1259, 0.938564
1260, 1.20174
1261, 1.45596
1262, 1.91144
1263, 3.15006
1264, 3.31511
1265, 3.34946
1266, 5.02179
1267, 6.10135
1268, 55.8953
1269, -5.81662
1270, -3.01312
1271, -2.70217
1272, -2.13471
1273, -1.44082
1274, -1.32686
1275, -1.20964
1276, -1.06989
1277, -0.939066
1278, -0.782331
1279, -0.521399
1280, -0.445556
1281, -0.323341
1282, -0.254643
1283, -0.127818
1284, -0.0230993
1285, 0.0936405
1286, 0.164433
1287, 0.245931
1288, 0.313043
1289, 0.383489
1290, 0.596402
1291, 0.694724
1292, 1.01949
1293, 1.49912
1294, 1.50845
1295, 1.83781
1296, 2.75015
1297, 4.43491
1298, 4.3551
1299, 17.5559
1300, -11.9328
1301, -4.37468
1302, -3.7453
1303, -2.51336
1304, -2.31068
1305, -1.45104
1306, -1.40984
1307, -1.37747
1308, -1.27719
1309, -0.878097
1310, -0.842779
1311, -0.763403
1312, -0.723168
1313, -0.664894
1314, -0.452291
1315, -0.415144
1316, -0.30007
1317, -0.103133
1318, -0.0552441
1319, 0.143453
1320, 0.337266
1321, 0.542004
1322, 0.72546
1323, 1.01827
1324, 1.47913
1325, 1.74034
1326, 1.77013
1327, 2.45449
1328, 4.74075
1329, 8.01721
1330, 13.1472
1331, -40.1218
1332, -10.363
1333, -3.63996
1334, -2.47908
1335, -2.01932
1336, -1.38079
1337, -1.25014
1338, -0.936576
1339, -0.62712
1340, -0.529565
1341, -0.310476
1342, -0.116562
1343, 0.047408
1344, 0.102132
1345, 0.106723
1346, 0.257145
1347, 0.493937
1348, 0.586406
1349, 0.896107
1350, 0.903539
1351, 0.949477
1352, 0.996673
1353, 1.09623
1354, 1.55011
1355, 2.22949
1356, 2.53458
1357, 2.82885
1358, 4.72176
1359, 7.94162
1360, 41.1619
1361, 218.33
1362, -53.4271
1363, -5.76783
1364, -3.52273
1365, -2.23827
1366, -1.51807
1367, -1.32252
1368, -1.23877
1369, -0.910268
1370, -0.659168
1371, -0.549667
1372, -0.497227
1373, -0.410778
1374, -0.278406
1375, -0.183208
1376, -0.143752
1377, 0.0470449
1378, 0.14701
1379, 0.335899
1380, 0.487642
1381, 0.594145
1382, 0.599714
1383, 0.668819
1384, 0.623972
1385, 0.779613
1386, 0.800936
1387, 0.833199
1388, 0.851931
1389, 1.27568
1390, 1.99462
1391, 2.0984
1392, 2.91665
1393, 2.94189
1394, 5.18631
1395, -160.489
1396, -15.5333
1397, -4.92769
1398, -2.36037
1399, -1.50363
1400, -1.07632
1401, -0.736769
1402, -0.528199
1403, -0.323379
1404, -0.219293
1405, -0.124317
1406, 0.0306017
1407, 0.134333
1408, 0.251709
1409, 0.419341
1410, 0.471541
1411, 0.745701
1412, 0.79356
1413, 0.841377
1414, 1.12459
1415, 1.43392
1416, 1.60393
1417, 2.321
1418, 3.50886
1419, 3.68982
1420, 8.90597
1421, 20.1276
1422, -106.679
1423, -11.802
1424, -4.91298
1425, -2.43917
1426, -1.54714
1427, -1.33639
1428, -1.0511
1429, -0.712431
1430, -0.696492
1431, -0.458845
1432, -0.378672
1433, -0.24643
1434, -0.152389
1435, -0.133378
1436, -0.0566426
1437, 0.0886617
1438, 0.157453
1439, 0.20009
1440, 0.35356
1441, 0.54526
1442, 0.58941
1443, 0.821797
1444, 1.07182
1445, 1.52688
1446, 1.8366
1447, 3.18455
1448, 3.62505
1449, 4.02091
1450, 6.88789
1451, 9.7449
1452, 34.3558
1453, -50.9491
1454, -5.95816
1455, -3.23466
1456, -1.8987
1457, -1.56469
1458, -1.30807
1459, -0.911084
1460, -0.800898
1461, -0.752087
1462, -0.483843
1463, -0.410455
1464, -0.367416
1465, -0.156899
1466, -0.0244434
1467, 0.146336
1468, 0.336931
1469, 0.523971
1470, 0.58342
1471, 0.804304
1472, 0.937139
1473, 1.10564
1474, 1.48299
1475, 1.95283
1476, 3.03345
1477, 8.64364
1478, 34.3014
1479, -13.2864
1480, -9.60346
1481, -7.70967
1482, -2.90845
1483, -1.7706
1484, -1.22466
1485, -0.797764
1486, -0.523416
1487, -0.414599
1488, -0.289729
1489, -0.0827123
1490, 0.066985
1491, 0.191108
1492, 0.212485
1493, 0.333704
1494, 0.566971
1495, 0.79324
1496, 0.812915
1497, 0.987612
1498, 0.992748
1499, 1.40944
1500, 2.00016
1501, 2.3352
1502, 2.99784
1503, 6.25692
1504, 29.7183
1505, 56.9612
1506, -27.4623
1507, -4.62137
1508, -3.01215
1509, -2.60633
1510, -2.55438
1511, -1.9629
1512, -1.85717
1513, -1.83931
1514, -1.54867
1515, -1.45967
1516, -0.975423
1517, -0.889588
1518, -0.721459
1519, -0.498836
1520, -0.484019
1521, -0.471158
1522, -0.343727
1523, -0.299403
1524, -0.166654
1525, -0.132147
1526, 0.0422623
1527, 0.122266
1528, 0.147829
1529, 0.287754
1530, 0.345645
1531, 0.409237
1532, 0.537499
1533, 0.794376
1534, 1.15912
1535, 1.24647
1536, 1.32961
1537, 2.08979
1538, 3.23822
1539, 5.53656
1540, -23.1841
1541, -5.65733
1542, -3.05034
1543, -2.2903
1544, -1.63757
1545, -1.42785
1546, -0.996118
1547, -0.786306
1548, -0.560473
1549, -0.36227
1550, -0.183444
1551, -0.176329
1552, 0.0306995
1553, 0.247071
1554, 0.367966
1555, 0.575389
1556, 0.746806
1557, 0.962031
1558, 1.31273
1559, 1.35175
1560, 1.51561
1561, 2.36867
1562, 4.56405
1563, 6.9058
1564, 14.1915
1565, -9.20684
1566, -8.45004
1567, -6.99935
1568, -2.75435
1569, -1.89145
1570, -1.52409
1571, -1.09044
1572, -0.925457
1573, -0.612875
1574, -0.520501
1575, -0.44773
1576, -0.387813
1577, -0.337461
1578, -0.137707
1579, -0.0358219
1580, 0.0146088
1581, 0.045872
1582, 0.0516793
1583, 0.0910089
1584, 0.176791
1585, 0.181515
1586, 0.301352
1587, 0.524648
1588, 0.676437
1589, 1.02408
1590, 1.31862
1591, 1.84753
1592, 1.98419
1593, 3.3339
1594, 7.46895
1595, -21.0752
1596, -4.08601
1597, -2.26327
1598, -1.43036
1599, -1.07592
1600, -0.890746
1601, -0.669559
1602, -0.656257
1603, -0.570408
1604, -0.506481
1605, -0.494312
1606, -0.305074
1607, -0.101215
1608, -0.0872714
1609, 0.102157
1610, 0.256021
1611, 0.38501
1612, 0.479449
1613, 0.701999
1614, 1.02012
1615, 1.28262
1616, 1.61958
1617, 1.75718
1618, 1.7992
1619, 2.73522
1620, 5.56152
1621, -128.234
1622, -19.5557
1623, -7.56349
1624, -3.9711
1625, -4.0153
1626, -3.30875
1627, -1.84809
1628, -1.35787
1629, -1.34902
1630, -0.987219
1631, -0.742856
1632, -0.613733
1633, -0.59085
1634, -0.478893
1635, -0.453163
1636, -0.361191
1637, -0.274818
1638, -0.0801966
1639, -0.0569529
1640, 0.144288
1641, 0.33968
1642, 0.453113
1643, 0.562281
1644, 0.737476
1645, 0.761908
1646, 1.07761
1647, 1.20591
1648, 1.30557
1649, 1.31265
1650, 1.8179
1651, 1.90885
1652, 3.30577
1653, 5.46076
